name;authority_config_id
ROLE_USER_LIGHT;1
ROLE_USER_BASIC;2
ROLE_USER_PRO;3
ROLE_BUSINESS_LIGHT;4
ROLE_BUSINESS_BASIC;5
ROLE_BUSINESS_PRO;6
